74,60,54,77,70,55,1,1,0,0,0,0,0,0,0,0,0
78,82,75,80,85,88,0,1,0,0,0,0,0,0,0,0,0
78,82,75,80,85,88,9,0,0,0,0,0,0,0,1,0,0
78,82,75,80,85,88,9,0,0,0,0,0,0,1,0,0,0
80,79,82,85,90,84,6,0,0,0,1,0,0,0,0,0,0
83,76,78,82,90,84,6,0,0,0,0,0,0,0,1,0,0
83,76,78,82,90,84,6,0,0,0,0,1,0,0,0,0,0
86,90,91,85,74,80,10,0,0,0,0,0,0,0,0,1,0
89,54,70,85,74,98,10,0,0,0,0,0,0,0,0,0,1
89,90,91,85,74,80,10,0,0,0,0,0,0,0,0,1,0
89,90,91,85,74,80,5,0,1,0,0,0,0,0,0,0,0
92,88,85,80,78,82,8,0,0,0,0,0,0,0,0,1,0
92,88,85,80,78,82,8,0,0,0,0,0,0,1,0,0,0
99,99,99,99,99,99,10,0,0,0,0,0,0,0,0,0,1
